date,group,name,price,,,,,,Понедельник,,Price,Вторник,,Price,Среда,,Price,Четверг,,Price,Пятница,,Price
2026-06-29,salat,Салат овощной,0,0,,,,,,,,,,,,,,,,,,,
2026-06-29,salat,Вальдорф,0,,,,,,salat,Греческий,124,salat,Запеченая свекла с сыром фета,111,salat,Киноа с овощами,155,salat,Оливье с курицей ,75,salat,Оливье с курицей ,75
2026-06-29,soup,Лапша куриная,0,,,,,,,,,,,,,,,,,,,,
2026-06-29,soup,Картофельный с грибами,0,,,,,,salat,С курицей и цуккини,181,salat,С говядиной ,143,salat,Цезарь с курицей ,183,salat,Квашеная капуста ,30,salat,Квашеная капуста ,30
2026-06-29,main,Рыба в кляре,0,,,,,,soup,Лапша куриная,26,soup,Лапша куриная,26,soup,Лапша куриная ,25,soup,Лапша куриная,25,soup,Лапша куриная,25
2026-06-29,main,Азу из птицы,0,,,,,,soup,Щи из квашеной капусты,107,soup,Харчо с курицей ,52,soup,Морковно-имбирный,60,soup,Рассольник ,88,soup,Рассольник ,88
2026-06-29,side,Спагетти,0,,,,,,main,Куриная отбивная ,122,main,Котлета куриная,96,main,Куриный шницель ,97,main,Куриный шашлык,116,main,Куриный шашлык,116
2026-06-29,side,Картофель отварной,0,,,,,,main,Бифштекс с яйцом,187,main,Гуляш из говядины,166,main,Котлета домашняя ,138,main,Митболлы,185,main,Митболлы,185
2026-06-30,salat,Салат летний,0,,,,,,main,Котлеты рыбные,150,main,Минтай с пармезаном и зеленью,135,main,Кальмары в азиатском стиле,209,main,Треска в кляре,250,main,Треска в кляре,250
2026-06-30,salat,Салат цезарь с курицей,0,,,,,,side,Картофель запеченный мини,35,side,Картофельное пюре,48,side,Пряный рис,55,side,Рис с овощами,48,side,Рис с овощами,48
2026-06-30,soup,Лапша куриная,0,,,,,,,,,,,,,,,,,,,,
2026-06-30,soup,Борщ с курицей,0,,,,,,side,Овощи на тепане,87,side,Рис басмати,48,side,Овощи гриль с грибами,124,side,Гречка на пару,16,side,Гречка на пару,16
2026-06-30,main,Котлета домашняя,0,,,,,,,,,,,,,,,,,,,,
2026-06-30,main,Куриный шашлык,0,,,,,,,,,,,,,,,,,,,,
2026-06-30,side,Рис с овощами ,0,,,,,,,,,,,,,,,,,,,,
2026-06-30,side,Картофель жареный,0,,,,,,,,,,,,,,,,,,,,
2026-07-01,salat,Коул-слоу,0,,,,,,,,,,,,,,,,,,,,
2026-07-01,salat,Салат андалузский,0,,,,,,,,,,,,,,,,,,,,
2026-07-01,soup,Лапша куриная,0,,,,,,,,,,,,,,,,,,,,
2026-07-01,soup,Окрошка на квасе,0,,,,,,,,,,,,,,,,,,,,
2026-07-01,main,Печень куриная в сметанном соусе,0,,,,,,,,,,,,,,,,,,,,
2026-07-01,main,Котлета куриная,0,,,,,,,,,,,,,,,,,,,,
2026-07-01,side,Гречка на пару,0,,,,,,,,,,,,,,,,,,,,
2026-07-01,side,Картофельное пюре,0,,,,,,,,,,,,,,,,,,,,
2026-08-02,salat,Винегрет,0,,,,,,,,,,,,,,,,,,,,
2026-08-02,salat,Салат с рыбой горячего копчения,0,,,,,,,,,,,,,,,,,,,,
2026-08-02,soup,Лапша куриная,0,,,,,,,,,,,,,,,,,,,,
2026-08-02,soup,Уха Ростовская,0,,,,,,,,,,,,,,,,,,,,
2026-08-02,main,Котлета рыбная,0,,,,,,,,,,,,,,,,,,,,
2026-08-02,main,Куриные купаты,0,,,,,,,,,,,,,,,,,,,,
2026-08-02,side,Булгур с овощами,0,,,,,,,,,,,,,,,,,,,,
2026-08-02,side,Картофель мини запеченный,0,,,,,,,,,,,,,,,,,,,,
2026-06-03,salat,Хрустящие баклажаны с фетой,0,,,,,,,,,,,,,,,,,,,,
2026-06-03,salat,Салат овощной с редисом,0,,,,,,,,,,,,,,,,,,,,
2026-06-03,soup,Лапша куриная,0,,,,,,,,,,,,,,,,,,,,
2026-06-03,soup,Щи из свежей капусты,0,,,,,,,,,,,,,,,,,,,,
2026-06-03,main,Бифштекс с яйцом,0,,,,,,,,,,,,,,,,,,,,
2026-06-03,main,Куриный шницель ,0,,,,,,,,,,,,,,,,,,,,
2026-06-03,side,Рис на пару,0,,,,,,,,,,,,,,,,,,,,
2026-06-03,side,Картофель гриль,0,,,,,,,,,,,,,,,,,,,,
